"","Street","City","State.Code","Zip.Code"
"5177","8280 ST RT 54","HAMMONDSPORT","NY",14840
"5178","1985 ROUTE 32","MODENA","NY",12548
"5179","2628 RT 29 #","GREENWICH","NY",12834
"5180","2799 ROUTE 112","MEDFORD","NY",11763
"5181","25180 COUNTY RD 48","PECONIC","NY",11958
"5182","1083 ROUTE 32","ROSENDALE","NY",12472
"5183","1860 ST RT 52","LIBERTY","NY",12754
"5184","119 ANABEL TAYLOR HALL","ITHACA","NY",14853
"5185","6151 RT 8","CHESTERTOWN","NY",12817
"5186","107-01 GUY R BREWER BLVD","JAMAICA","NY",11433
"5187","361 E 204TH ST","BRONX","NY",10467
"5188","8 CENTRAL AVE","ALBANY","NY",12210
"5189","1934 STATE RT 52","LIBERTY","NY",12754
"5190","117-07 LIBERTY AVE","RICHMOND HILL","NY",11419
"5191","2598 ROUTE 112","MEDFORD","NY",11763
"5192","111-09 101ST AVE","SOUTH RICHMOND HIL","NY",11419
"5193","MILL HILL RD&ELWYN LN #","WOODSTOCK","NY",12498
"5194","81-20 LEFFERTS BLVD","KEW GARDENS","NY",11415
"5195","178-02 SAYRES AVENUE","JAMAICA","NY",11433
"5196","226-228 RT 9W 228","HAVERSTRAW","NY",10927
"5197","259-15 HILLSIDE AVENUE","GLEN OAKS","NY",11004
"5198","2339 ROUTE 63 #","WAYLAND","NY",14572
"5199","251 RT 59","SUFFERN","NY",10901
"5200","2065 RT 5 & 20","SENECA FALLS","NY",13148
"5201","2085 RT 96 BOX 706","TRUMANSBURG","NY",14886
"5202","773 N WELLWOOD AVE","LINDENHURST","NY",11757
"5203","36-46 37TH STREET","LONG ISLAND CITY","NY",11101
"5204","821 NEW SCOTLAND AVE","ALBANY","NY",12208
"5205","PO BOX 95 MAIN RD RT 78","JAVA VILLAGE","NY",14083
"5206","199 RT 299","HIGHLAND","NY",12528
"5207","4897 ST RT 52 #","JEFFERSONVILLE","NY",12748
"5208","102-05 32ND AVE","EAST ELMHURST","NY",11369
"5209","106-57 160TH STREET","JAMAICA","NY",11433
"5210","ST RT 104 & SLOCUM RD","ONTARIO","NY",14519
"5211","385 RT 25A","MILLER PLACE","NY",11764
"5212","18322 NYS ROUTE 22","BERLIN","NY",12022
"5213","5346 ST RT 10","COBLESKILL","NY",12043
"5214","4131 ROUTE 28 #","BOICEVILLE","NY",12412
"5215","75-26 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"5216","2223 RTE 112 #","CORAM","NY",11727
"5217","3681 ST RT 55 #","KAUNEONGA LAKE","NY",12749
"5218","145-35 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11436
"5219","219 SAND CREEK RD","ALBANY","NY",12205
"5220","1582 US HWY 202","MOUNT IVY","NY",10970
"5221","68 RT 303","TAPPAN","NY",10983
"5222","105-15 177TH STREET","JAMAICA","NY",11433
"5223","2095 STARLING AVE","BRONX","NY",10462
"5224","374 ROUTE 25A","ROCKY POINT","NY",11778
"5225","129 RT 303","VALLEY COTTAGE","NY",10989
"5226","1569 RT 9","CLIFTON PARK","NY",12065
"5227","57-01 SUNRISE HWY","HOLBROOK","NY",11741
"5228","RT25A NEAR QUAKER PATH#","STONY BROOK","NY",11790
"5229","4005 ROUTE 2","CROPSEYVILLE","NY",12052
"5230","150-09 BAYSIDE AVE","FLUSHING","NY",11354
"5231","143 RT 59 BLDG 6A #","HILLBURN","NY",10931
"5232","3740 COUNTY RTE 14","MADRID","NY",13660
"5233","172-23 JAMAICA AVE","JAMAICA","NY",11432
"5234","9814 RT 96","TRUMANSBURG","NY",14886
"5235","4725 RT 40","ARGYLE","NY",12809
"5236","7146 STATE ROUTE 434","APALACHIN","NY",13732
"5237","500 ROUTE 109","LINDENHURST","NY",11757
"5238","188-19 JAMAICA AVE","HOLLIS","NY",11423
"5239","3981 RTE 32","SAUGERTIES","NY",12477
"5240","1425 CENTRAL AVE #","ALBANY","NY",12205
"5241","1042 CTY RT 61","SHUSHAN","NY",12873
"5242","4061 ROUTE 104 #","WILLIAMSON","NY",14589
"5243","1549 RT 9","CLIFTON PARK","NY",12065
"5244","276 ST ANNS AVE","BRONX","NY",10454
"5245","4099 RT 28 BOX 515","BOICEVILLE","NY",12412
"5246","1149 RT 32","ROSENDALE","NY",12472
"5247","5100 LONG ISLAND EXPWAY#","DIX HILLS","NY",11746
"5248","801 RT 67","BALLSTON SPA","NY",12020
"5249","74 COUNTY RT 39","SOUTHAMPTON","NY",11968
"5250","1085 STATE RT 197","ARGYLE","NY",12809
"5251","86-24 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"5252","5290 CO RT 14E RD1","ODESSA","NY",14869
"5253","41-11 NATIONAL ST","CORONA","NY",11368
"5254","76-02 WOODSIDE AVE","ELMHURST","NY",11373
"5255","592 RT 303","BLAUVELT","NY",10913
"5256","145-01 243RD STREET","ROSEDALE","NY",11422
"5257","2600 RT 20A","VARYSBURG","NY",14167
"5258","75-08 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"5259","1 CROSS RIVER PLAZA#","CROSS RIVER","NY",10518
"5260","93-16 CORONA AVE","ELMHURST","NY",11373
"5261","6337 ROUTE 209","KERHONKSON","NY",12446
"5262","7174 N MAIN ST #","OVID","NY",14521
"5263","1885 STATE RT 52","LIBERTY","NY",12754
"5264","54-01 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"5265","207-4 RT 59 W #","SPRING VALLEY","NY",10977
"5266","25-56 31ST ST","ASTORIA","NY",11102
"5267","CHEEL CAMPUS CENTER","POTSDAM","NY",13699
"5268","96-01 LIBERTY AVE","OZONE PARK","NY",11417
"5269","142-49 ROCKAWAY BLVD","JAMAICA","NY",11436
"5270","81 RT 303","TAPPAN","NY",10983
"5271","590 HWY RTE 20","SHARON SPRINGS","NY",13459
"5272","MILEPOST 65 NB,","PLATTEKILL","NY",12568
"5273","2007 RT 104  #","ONTARIO","NY",14519
"5274","655 RT 25A","KINGS PARK","NY",11754
"5275","3528 US 20 #","NASSAU","NY",12123
"5276","3711 ST RT 42 S #","MONTICELLO","NY",12701
"5277","3572 RT 9W N","HIGHLAND","NY",12528
"5278","55575 MAIN RD RT 25& BOISSEAN AVE","SOUTHOLD","NY",11971
"5279","5150 RTE 28 #","MOUNT TREMPER","NY",12457
"5280","2810 RT 112","MEDFORD","NY",11763
"5281","491 NYS RT 299","HIGHLAND","NY",12528
"5282","4895 CTY RT 26","WAYNE","NY",14893
"5283","7350 ROUTE 89","OVID","NY",14521
"5284","43-68 AMBOY ROAD","STATEN ISLAND","NY",10312
"5285","455 RT 306","MONSEY","NY",10952
"5286","1857 RT 9","CLIFTON PARK","NY",12065
"5287","504 ROUTE 111 #","HAUPPAUGE","NY",11788
"5288","3906 RT 104 PO BOX 181","WILLIAMSON","NY",14589
"5289","9014 RT 28 BELLAYRE PLAZA","PINE HILL","NY",12465
"5290","511 SOUNDVIEW AVE","BRONX","NY",10473
"5291","11300 RT 149 #","FORT ANN","NY",12827
"5292","41 ROUTE 59","NYACK","NY",10960
"5293","234-16 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"5294","6280 RT 209","KERHONKSON","NY",12446
"5295","6425 RT 17C","ENDICOTT","NY",13760
"5296","1415 RT 9 #","LAKE GEORGE","NY",12845
"5297","5933 NYS ROUTE 11 #","CANTON","NY",13617
"5298","62-42 FOREST AVE","RIDGEWOOD","NY",11385
"5299","892 NYS RT 36","TROUPSBURG","NY",14885
"5300","81-28 BROADWAY","ELMHURST","NY",11373
"5301","261 S RIDGE ST","RYE","NY",10580
"5302","94-01 63RD DR","REGO PARK","NY",11374
"5303","19-23 UTOPIA PKWY #","WHITESTONE","NY",11357
"5304","3065 NY RT 50","SARATOGA SPRINGS","NY",12866
"5305","315 W RT 59","NANUET","NY",10954
"5306","10 BRICK CT (SHARROTS RD) #","STATEN ISLAND","NY",10309
"5307","1398 RT 213","HIGH FALLS","NY",12440
"5308","4269 US HWY 11","DE KALB JUNCTION","NY",13630
"5309","1034 ROUTE 112","PORT JEFFERSON STA","NY",11776
"5310","CORNER OF DUNWAY & CENTRAL #","SEAVIEW","NY",11770
"5311","222-01 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"5312","30 RT 25A","EAST SETAUKET","NY",11733
"5313","1512 RT 9 #","CLIFTON PARK","NY",12065
"5314","1311 ROUTE 9","GANSEVOORT","NY",12831
"5315","23-62 STEINWAY ST","ASTORIA","NY",11105
"5316","2137 STANNARDS RD","WELLSVILLE","NY",14895
"5317","653 NYS HWY 11C","WINTHROP","NY",13697
"5318","1155 RT 32","ROSENDALE","NY",12472
"5319","7 RT 230 #","WAYNE","NY",14893
"5320","293 HAMILTON ST #","ALBANY","NY",12210
"5321","126 HIGHBRIDGE RD #","SCHENECTADY","NY",12303
"5322","6681 COUNTY RTE 27***","HORNELL","NY",14843
"5323","1301 COUNTY RTE 31","LISBON","NY",13658
"5324","1512 RT 9","CLIFTON PARK","NY",12065
"5325","3516 US 20","NASSAU","NY",12123
"5326","7957 RT 19 RIVER RD #","BELFAST","NY",14711
"5327","108-27 QUEENS BLVD","FOREST HILLS","NY",11375
"5328","153-25 ROCKAWAY BLVD","JAMAICA","NY",11434
"5329","469 E TREMONT AVENUE","BRONX","NY",10457
"5330","5790 ROUTE 209#","KERHONKSON","NY",12446
"5331","213-15 26TH AVE","BAYSIDE","NY",11360
"5332","1978 E RIVER DR","LAKE LUZERNE","NY",12846
"5333","230 ROUTE 43","STEPHENTOWN","NY",12168
"5334","56-01 MAIN ST","FLUSHING","NY",11355
"5335","75-51 67TH DR","MIDDLE VILLAGE","NY",11379
"5336","34-57 42ND ST","LONG ISLAND CITY","NY",11101
"5337","3411 US HWY 209","STONE RIDGE","NY",12484
"5338","44 PARK AVE","WELLSVILLE","NY",14895
"5339","43-82 162ND ST","FLUSHING","NY",11358
"5340","361 RT 25A&MILLER PLACE RD #","MILLER PLACE","NY",11764
"5341","125-02 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"5342","34-60 12TH ST","ASTORIA","NY",11106
"5343","253 S RIDGE ST WASHINGTON PK PLAZ","RYE BROOK","NY",10573
"5344","116 N ROUTE 303","WEST NYACK","NY",10994
"5345","665 RT 318 SP71 FINGER LAKES OTLT","WATERLOO","NY",13165
"5346","15-13 CRESCENT RD","CLIFTON PARK","NY",12065
"5347","3385 STATE RTE 97","BARRYVILLE","NY",12719
"5348","12773 RT 38 PO BOX 162","BERKSHIRE","NY",13736
"5349","2085 NYS RT 196","HUDSON FALLS","NY",12839
"5350","7298 RT 98","ARCADE","NY",14009
"5351","2841 STATE ROUTE 42","FORESTBURGH","NY",12777
"5352","135-05 20TH AVE","COLLEGE POINT","NY",11356
"5353","1955 STATE RT 52","LIBERTY","NY",12754
"5354","94-53 CORONA AVENUE","ELMHURST","NY",11373
"5355","2578 ROUTE 9","BALLSTON SPA","NY",12020
"5356","1738A EAST GUNHILL RD","BRONX","NY",10469
"5357","222-14 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"5358","5605 STATE RT 30","SCHOHARIE","NY",12157
"5359","LONG WARF PROMENADE 99, STORE 7","SAG HARBOR","NY",11963
"5360","53 ROUTE 59","NYACK","NY",10960
"5361","730 RT 208","GARDINER","NY",12525
"5362","6123 STATE RT 8","CHESTERTOWN","NY",12817
"5363","1699 J ROUTE 112  #","MEDFORD","NY",11763
"5364","82-66 BROADWAY","ELMHURST","NY",11373
"5365","165-88 BAISLEY BLVD","JAMAICA","NY",11434
"5366","700 NEW LOUDON RD #3","LATHAM","NY",12110
"5367","10329 RT 31 #","CLYDE","NY",14433
"5368","20-79 STEINWAY ST","ASTORIA","NY",11105
"5369","2311 TRIPHAMMER RD #","ITHACA","NY",14850
"5370","3020 RT 50","SARATOGA SPRINGS","NY",12866
"5371","1542 STATE RT 230","DUNDEE","NY",14837
"5372","74-12 37TH RD","JACKSON HEIGHTS","NY",11372
"5373","1630 NORTH HWY","SOUTHAMPTON","NY",11968
"5374","16900 RT 25","MATTITUCK","NY",11952
"5375","821 JENNINGS STREET","BRONX","NY",10459
"5376","58-01 QUEENS BLVD #","WOODSIDE","NY",11377
"5377","42-02 43RD AVE","SUNNYSIDE","NY",11104
"5378","101-05 LEFFERTS BLVD","SOUTH RICHMOND HIL","NY",11419
"5379","1155 RT 32","ROSENDALE","NY",12472
"5380","1476 ROUTE 9","CLIFTON PARK","NY",12065
"5381","1000 HWY 36 N","HORNELL","NY",14843
"5382","40 ROUTE 59","NYACK","NY",10960
"5383","95-19 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"5384","71-14 AUSTIN ST","FOREST HILLS","NY",11375
"5385","189 RT 59","SPRING VALLEY","NY",10977
"5386","107-02 37TH AVENUE","CORONA","NY",11368
"5387","6101 RT 209","KERHONKSON","NY",12446
"5388","500 RT 303","ORANGEBURG","NY",10962
"5389","53 GENESEE ST","CUBA","NY",14727
"5390","438 CENTRAL AVENUE","ALBANY","NY",12206
"5391","HUTCHINSON RIVER PKWY #","WHITE PLAINS","NY",10605
"5392","8462 RT 54 #","HAMMONDSPORT","NY",14840
"5393","551 RT 208 #","GARDINER","NY",12525
"5394","109 NYS RT 3","HARRISVILLE","NY",13648
"5395","103-02 ROOSEVELT AVE","CORONA","NY",11368
"5396","46 LEXINGTON AVE","ALBANY","NY",12206
"5397","85-27 GRAND AVE","ELMHURST","NY",11373
"5398","23 RT 303","TAPPAN","NY",10983
"5399","125-06 111TH AVE","SOUTH OZONE PARK","NY",11420
"5400","7183 ST RT 54 STE 101","BATH","NY",14810
"5401","6114 STATE RTE 104","SODUS","NY",14551
"5402","1937 ROUTE 20","EAST NASSAU","NY",12062
"5403","212-50 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"5404","6598 STATE HWY 56","POTSDAM","NY",13676
"5405","82-13 37TH AVE","JACKSON HEIGHTS","NY",11372
"5406","189-07 CROCHERON AVE","FLUSHING","NY",11358
"5407","345 RTE 202 & OLD RTE 202","MOUNT IVY","NY",10970
"5408","109-19 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"5409","316 W FALLS ST","SENECA FALLS","NY",13148
"5410","71-06 KISSENA BLVD","FLUSHING","NY",11367
"5411","199 RT 299","HIGHLAND","NY",12528
"5412","162E RT 59","SPRING VALLEY","NY",10977
"5413","30-92 31ST ST","ASTORIA","NY",11102
"5414","7140 ST HWY 3 PO BOX 504","CRANBERRY LAKE","NY",12927
"5415","59-11 MAIN ST","FLUSHING","NY",11355
"5416","213-22 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"5417","4200 ROUTE 78","BLISS","NY",14024
"5418","370 RT 25A","MILLER PLACE","NY",11764
"5419","1300 PULASKI RD","NORTHPORT","NY",11768
"5420","330 RT 212 GRAND UNION PLAZA","SAUGERTIES","NY",12477
"5421","230 W ROUTE 59","SPRING VALLEY","NY",10977
"5422","3900 ST ROUTE 14A #","PENN YAN","NY",14527
"5423","526 STATE ROUTE 20","SHARON SPRINGS","NY",13459
"5424","950 WESTCHESTER AVE","BRONX","NY",10459
"5425","5768 ROUTE 25A SUITE A","WADING RIVER","NY",11792
"5426","59 ROUTE 25A","ROCKY POINT","NY",11778
"5427","1018 RT 146","CLIFTON PARK","NY",12065
"5428","37-71 79TH ST","JACKSON HEIGHTS","NY",11372
"5429","5754-A RT 209","KERHONKSON","NY",12446
"5430","141 WASHINGTON AVE EXT","ALBANY","NY",12205
"5431","116-34 QUEENS BLVD","FOREST HILLS","NY",11375
"5432","148-09 HILLSIDE AVE","JAMAICA","NY",11435
"5433","249-251 2ND AVE","BRENTWOOD","NY",11717
"5434","433 ROUTE 52 #3","WOODBOURNE","NY",12788
"5435","2027 SLATERVILLE SPRINGS RD SUITE","ITHACA","NY",14850
"5436","457 RT 25A","ROCKY POINT","NY",11778
"5437","1483 RT 9","CLIFTON PARK","NY",12065
"5438","22-50 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"5439","3689 RT 32","SAUGERTIES","NY",12477
"5440","1671 ROUTE 112","CORAM","NY",11727
"5441","15 RT 299 W","NEW PALTZ","NY",12561
"5442","BELLPORT BEACH FIRE ISLAND","BELLPORT","NY",11713
"5443","7915 NYS RT 8","BRANT LAKE","NY",12815
"5444","2656 STATE RTE 7 #","COBLESKILL","NY",12043
"5445","40 ST HWY 310","CANTON","NY",13617
"5446","83 ROUTE 59","MONSEY","NY",10952
"5447","6278 RT 25A","WADING RIVER","NY",11792
"5448","1675 RT 9 #","CLIFTON PARK","NY",12065
"5449","11350 NYS RT 149","FORT ANN","NY",12827
"5450","7899 NYS ROUTE 55","NEVERSINK","NY",12765
"5451","540 W 235TH ST #","BRONX","NY",10463
"5452","682 ALLERTON AVE","BRONX","NY",10467
"5453","7534 RT 226 #","BRADFORD","NY",14815
"5454","1225 COUNTY ROUTE 16 STE B","BEAVER DAMS","NY",14812
"5455","1610 RT 112 #","MEDFORD","NY",11763
"5456","684 ROUTE 25A","ROCKY POINT","NY",11778
"5457","940 RT 28 #","KINGSTON","NY",12401
"5458","1581 ROUTE 202","POMONA","NY",10970
"5459","85-25 57TH AVE","ELMHURST","NY",11373
"5460","200 ROUTE 112","PORT JEFFERSON STA","NY",11776
"5461","88-52 165TH ST","JAMAICA","NY",11432
"5462","171 W BURNSIDE AVE","BRONX","NY",10453
"5463","50-12 39TH AVE","WOODSIDE","NY",11377
"5464","18 SOUTH STREET","CUBA","NY",14727
"5465","605 NEW LOUDON RD","LATHAM","NY",12110
"5466","8648 RT 22","GRANVILLE","NY",12832
"5467","241 BEDFORD PARK BLVD","BRONX","NY",10458
"5468","94-64 CORONA AVE","ELMHURST","NY",11373
"5469","1191 COUNTY ROAD 66","HORNELL","NY",14843
"5470","12495 RT 38","BERKSHIRE","NY",13736
"5471","207-14 NORTHERN BLVD","BAYSIDE","NY",11361
"5472","3301 CTY RT 6","HAMMOND","NY",13646
"5473","311 MAIN ST CVS PLAZA#","CENTER MORICHES","NY",11934
"5474","31-18 36TH AVE","ASTORIA","NY",11106
"5475","109 E TREMONT AVE","BRONX","NY",10453
"5476","114-58 MERRICK BLVD","JAMAICA","NY",11434
"5477","16 RTE 59","NYACK","NY",10960
"5478","971 PROSPECT AVE","BRONX","NY",10459
"5479","933 RT 17B #","MONGAUP VALLEY","NY",12762
"5480","1956 RT 112","CORAM","NY",11727
"5481","102-01 101ST AVE","OZONE PARK","NY",11416
"5482","1032 RT 146 #","CLIFTON PARK","NY",12065
"5483","847 PELHAM PKWY POST ROAD PLAZA","PELHAM","NY",10803
"5484","295 STATE RT 375","WEST HURLEY","NY",12491
"5485","966 US RT 9 #","QUEENSBURY","NY",12804
"5486","42 S MAIN ST","VOORHEESVILLE","NY",12186
"5487","1604 ROUTE 9 SUITE 2","CLIFTON PARK","NY",12065
"5488","16 RT 9W","WEST HAVERSTRAW","NY",10993
"5489","439 RT 142  #","TROY","NY",12180
"5490","162-24 SOUTH RD","JAMAICA","NY",11433
"5491","1250 ST RTE 104 #","ONTARIO","NY",14519
"5492","1080 ROUTE 28","KINGSTON","NY",12401
"5493","100 ROUTE 59 STE 24","MONSEY","NY",10952
"5494","41-14A MAIN ST","FLUSHING","NY",11355
"5495","137-02 CROSSBAY BLVD","OZONE PARK","NY",11417
"5496","2776 NYS RT 11B","NICHOLVILLE","NY",12965
"5497","1754 ROUTE 97 #","POND EDDY","NY",12770
"5498","4032 STATE HWY 30","ESPERANCE","NY",12066
"5499","5435 RT 14","DUNDEE","NY",14837
"5500","72-69 61ST STREET","RIDGEWOOD","NY",11385
"5501","101*15 NORTHERN BLVD","CORONA","NY",11368
"5502","954 ROUTE 28","KINGSTON","NY",12401
"5503","3417 RT 112","MEDFORD","NY",11763
"5504","134-32A 35TH AVE","FLUSHING","NY",11354
"5505","4503 ST RT 30","MIDDLEBURGH","NY",12122
"5506","5768 RTE 25A SUITE D","WADING RIVER","NY",11792
"5507","3565 RT 9W","HIGHLAND","NY",12528
"5508","7170 US HWY 11 #","POTSDAM","NY",13676
"5509","14169 STATE HWY 37#","MASSENA","NY",13662
"5510","150-51 NORTHERN BLVD","FLUSHING","NY",11354
"5511","89-01 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"5512","346 RTE 25A SUITE 102","ROCKY POINT","NY",11778
"5513","5081 ROUTE 414","HECTOR","NY",14841
"5514","149-17 UNION TPKE","FLUSHING","NY",11367
"5515","500 RT 112","PORT JEFFERSON STA","NY",11776
"5516","7065 COUNTY RT 119","CAMERON MILLS","NY",14820
"5517","240 CHURCH ST","ALBANY","NY",12202
"5518","30-07 A 35TH AVENUE  #","ASTORIA","NY",11106
"5519","13 N ROUTE 303","CONGERS","NY",10920
"5520","64755 RT 25","SOUTHOLD","NY",11971
"5521","11-09 154TH ST","WHITESTONE","NY",11357
"5522","1939 ST RT 52","LIBERTY","NY",12754
"5523","1018 ROUTE 146","CLIFTON PARK","NY",12065
"5524","112-15 BEACH CHANNEL DR","ROCKAWAY PARK","NY",11694
"5525","604 RT 208 #","GARDINER","NY",12525
"5526","3586 RT 9 #","LAKE GEORGE","NY",12845
"5527","150-24 NORTHERN BLVD #G11","FLUSHING","NY",11354
"5528","485 DELAWARE AVE","ALBANY","NY",12209
"5529","1338 RT 9","GANSEVOORT","NY",12831
"5530","4670 ROUTE 25","CALVERTON","NY",11933
"5531","315-25 MAIN RD","CUTCHOGUE","NY",11935
"5532","2725 RT 112","MEDFORD","NY",11763
"5533","1055 RT 30 #","SALEM","NY",12865
"5534","2259 RT 29","GALWAY","NY",12074
"5535","70 LEXINGTON AVE","ALBANY","NY",12206
"5536","12072 RT 4","WHITEHALL","NY",12887
"5537","136-35 SPRINGFIELD BLVD","SPRINGFIELD GARDEN","NY",11413
"5538","6518 RT 434","APALACHIN","NY",13732
"5539","88-01 37TH AVENUE","JACKSON HEIGHTS","NY",11372
"5540","545 ROUTE 25A","ST JAMES","NY",11780
"5541","226 ROUTE 25A","EAST SETAUKET","NY",11733
"5542","96-50 QUEENS BLVD","REGO PARK","NY",11374
"5543","22 CLIFTON CTRY RD  POB 2007","CLIFTON PARK","NY",12065
"5544","1437 BEACH AVE","BRONX","NY",10460
"5545","249-257 E SANFORD BLVD","MOUNT VERNON","NY",10550
"5546","51-29 103RD ST","CORONA","NY",11368
"5547","201-15 LINDEN BLVD","SAINT ALBANS","NY",11412
"5548","5340 RTE 28","MOUNT TREMPER","NY",12457
"5549","416 RT 28","KINGSTON","NY",12401
"5550","6999 RT 89","OVID","NY",14521
"5551","122-09 LIBERTY AVE","RICHMOND HILL","NY",11419
"5552","2655 RICHMOND AVE STATEN IS MALL","STATEN ISLAND","NY",10314
"5553","41-23 JUNCTION BLVD","CORONA","NY",11368
"5554","1206 RT 146","CLIFTON PARK","NY",12065
"5555","122 HARTE HAVEN SHOPPING CTR","MASSENA","NY",13662
"5556","5565 RT 4","FORT ANN","NY",12827
"5557","2160 STATE ROUTE 9 #","LAKE GEORGE","NY",12845
"5558","69-62 188TH STREET","FRESH MEADOWS","NY",11365
"5559","134-47 SPRINGFIELD BLVD","SPRINGFIELD GRDNS","NY",11413
"5560","151S 4TH AVE","MOUNT VERNON","NY",10550
"5561","4026 STATE RT 52 #","YOUNGSVILLE","NY",12791
"5562","4702 RT 67","NORTH HOOSICK","NY",12133
"5563","102 E 3RD AVE","BAYSHORE","NY",11706
"5564","148B COUNTY ROOUTE 57","POTSDAM","NY",13676
"5565","71-28 MAIN ST","FLUSHING","NY",11367
"5566","3103 RT 208 #","WALLKILL","NY",12589
"5567","6210 STATE ROUTE 21","WILLIAMSON","NY",14589
"5568","321 RT 149","LAKE GEORGE","NY",12845
"5569","33 RTE 304","NANUET","NY",10954
"5570","5408 ST RT 8","CHESTERTOWN","NY",12817
"5571","29-13 23RD AVE","ASTORIA","NY",11105
"5572","ROUTE 27 STONYBROOK UNIV","SOUTHAMPTON","NY",11968
"5573","91-17 63RD DR","REGO PARK","NY",11374
"5574","364 RT 29  #","GREENWICH","NY",12834
"5575","1208 ROUTE 146","CLIFTON PARK","NY",12065
"5576","1280 RT 32","WALLKILL","NY",12589
"5577","628 N WELLWOOD AVE","LINDENHURST","NY",11757
"5578","1 E RT 59","NANUET","NY",10954
"5579","13824 RT 370 #","RED CREEK","NY",13143
"5580","190 2ND AVE","ALBANY","NY",12202
"5581","10095 ROUTE 25 #","MATTITUCK","NY",11952
"5582","1885 WESTCHESTER A VENUE","BRONX","NY",10472
"5583","8637 ST RT 36","ARKPORT","NY",14807
"5584","94-01 37TH AVE","JACKSON HEIGHTS","NY",11372
"5585","54-05 99TH ST","CORONA","NY",11368
"5586","80-10 JAMAICA AVE","WOODHAVEN","NY",11421
"5587","1041 CTY RT 31","GLEN SPEY","NY",12737
"5588","1029 ROUTE 112 #","PORT JEFFERSON STA","NY",11776
"5589","220-20 HEMPSTEAD AVE","QUEENS VILLAGE","NY",11429
"5590","159-34 JAMAICA AVE","JAMAICA","NY",11432
"5591","716 HOOSICK ST #","TROY","NY",12180
"5592","100 WATERVLIET AVE","ALBANY","NY",12206
"5593","85 E ROUTE 59 #","NANUET","NY",10954
"5594","10254 RT 22","GRANVILLE","NY",12832
"5595","243 E RT 59 #","WEST NYACK","NY",10994
"5596","105-35 64TH RD","FOREST HILLS","NY",11375
"5597","92-18 JAMAICA AVE","WOODHAVEN","NY",11421
"5598","7270 SENECA ST","HORNELL","NY",14843
"5599","3851 STATE RT 417","JASPER","NY",14855
"5600","691 RT 30","SALEM","NY",12865
"5601","5904 ROUTE 25A","WADING RIVER","NY",11792
"5602","2500 ST RT 310","MADRID","NY",13660
"5603","153-65 CROSS ISLAND PARKWAY #","WHITESTONE","NY",11357
"5604","220-10 HEMPSTEAD AVE","QUEENS VILLAGE","NY",11429
"5605","80-11 ELIOT AVE","MIDDLE VILLAGE","NY",11379
"5606","435 STATE RT 42","WOODBOURNE","NY",12788
"5607","5587 BROADWAY","BRONX","NY",10463
"5608","5100 RT 209","ACCORD","NY",12404
"5609","11-18 154TH ST","WHITESTONE","NY",11357
"5610","4744 STATE RT 7 #","HOOSICK FALLS","NY",12090
"5611","125 COUNTY RD 51 #","EAST PORT","NY",11941
"5612","41-38 MAIN ST","FLUSHING","NY",11355
"5613","33-01 30TH AVE","ASTORIA","NY",11103
"5614","2200-2210 RT 96 PO BOX 664","OVID","NY",14521
"5615","79-02 PARSONS BLVD","FRESH MEADOWS","NY",11366
"5616","5575 STATE ROUTE 28 #","PHOENICIA","NY",12464
"5617","26-261/2 W 3RD STREET","MOUNT VERNON","NY",10550
"5618","2690 RT 112","MEDFORD","NY",11763
"5619","81-29 LEFFERTS BLVD","KEW GARDENS","NY",11415
"5620","252 NY STATE ROUTE 22","HOOSICK FALLS","NY",12090
"5621","29-02 UNION ST","FLUSHING","NY",11354
"5622","24 W 183RD STREET","BRONX","NY",10453
"5623","2268 WEBSTER AVE","BRONX","NY",10457
"5624","2096 RT 9","LAKE GEORGE","NY",12845
"5625","408 ROUTE 112","PORT JEFFERSON STA","NY",11776
"5626","1584 RT 44-55    #","CLINTONDALE","NY",12515
"5627","2060 RT 32","MODENA","NY",12548
"5628","729 WESTCHESTER AVE","BRONX","NY",10455
"5629","4734 RTE 104","WILLIAMSON","NY",14589
"5630","10211 NYS HWY 56","MASSENA","NY",13662
"5631","10-12 E 176TH ST","BRONX","NY",10453
"5632","3578 HIGHWAY ROUTE 20","SLOANSVILLE","NY",12160
"5633","1081 NY-17C","OWEGO","NY",13827
"5634","1184 RT 29","GREENWICH","NY",12834
"5635","81 NEW DORP PLAZA","STATEN ISLAND","NY",10306
"5636","3602 COUNTY ROUTE 30","SALEM","NY",12865
"5637","2465 RT 9","BALLSTON SPA","NY",12020
