"","Street","City","State.Code","Zip.Code"
"2858","496 HEMPSTEAD TPKE","W HEMPSTEAD","NY",11552
"2859","1023 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2860","237 AVENUE XXXX","BROOKLYN","NY",11223
"2861","7 HILLSIDE AVENUE","NEW YORK","NY",10040
"2862","1891 CONEY ISLAND AVENUE","BROOKLYN","NY",11230
"2863","292 KINGS HWY","BROOKLYN","NY",11223
"2864","73-01 37TH AVE","JACKSON HEIGHTS","NY",11372
"2865","10-12 E 176TH ST","BRONX","NY",10453
"2866","1076 SYCAMORE ST","BUFFALO","NY",14212
"2867","135 FAIRGROUNDS MEMORIAL PKWY","ITHACA","NY",14850
"2868","91 HUMBOLDT ST","BROOKLYN","NY",11206
"2869","7615 5TH AVENUE","BROOKLYN","NY",11209
"2870","940 UTICA AVE","BROOKLYN","NY",11203
"2871","741 KENMORE AVE#","BUFFALO","NY",14223
"2872","54 BEDELL ST","FREEPORT","NY",11520
"2873","1078 EAST 165TH STREET","BRONX","NY",10459
"2874","133 LAFAYETTE AVE","BROOKLYN","NY",11238
"2875","8623 3RD AVENUE","BROOKLYN","NY",11209
"2876","701 COSTER ST","BRONX","NY",10474
"2877","24 GARDEN ST","RHINEBECK","NY",12572
"2878","17099 US RT 11","WATERTOWN","NY",13601
"2879","180 MONTAGUE ST","BROOKLYN","NY",11201
"2880","340 GRAND STREET","BROOKLYN","NY",11211
"2881","158 RT 25A","SETAUKET","NY",11733
"2882","703 FORD ST","OGDENSBURG","NY",13669
"2883","28 DEBEVOISE ST","BROOKLYN","NY",11206
"2884","1071 BAY ST #","STATEN ISLAND","NY",10305
"2885","1823 CHURCH AVE","BROOKLYN","NY",11226
"2886","593 10TH AVENUE","NEW YORK","NY",10036
"2887","40-33 MAIN STREET","FLUSHING","NY",11354
"2888","253-06 HILLSIDE AVE","BELLEROSE","NY",11426
"2889","7973 RTE 305","BELFAST","NY",14711
"2890","940 UNION RD","WEST SENECA","NY",14224
"2891","2646 ERIE BLVD E","SYRACUSE","NY",13224
"2892","869 BRYANT AVE","BRONX","NY",10474
"2893","1135 ERIE BLVD E","SYRACUSE","NY",13210
"2894","361 AVENUE X","BROOKLYN","NY",11223
"2895","176 W MAIN ST","MIDDLETOWN","NY",10940
"2896","103 KNOLLWOOD RD","WHITE PLAINS","NY",10607
"2897","2337 VAN VRANKEN AVE","SCHENECTADY","NY",12308
"2898","46-31 SKILLMAN AVE","SUNNYSIDE","NY",11104
"2899","960 MYRTLE AVENEUE","BROOKLYN","NY",11206
"2900","138-18 NORTHERN BLVD","FLUSHING","NY",11354
"2901","1360 E GUN HILL RD","BRONX","NY",10469
"2902","549 SOUTHERN BLVD","BRONX","NY",10455
"2903","7472 VAN BUREN RD","BALDWINSVILLE","NY",13027
"2904","431 W 16TH ST","NEW YORK","NY",10011
"2905","1021 POST AVE","STATEN ISLAND","NY",10302
"2906","490 HUNTS POINT AVE","BRONX","NY",10474
"2907","426 CONEY ISLAND AVE","BROOKLYN","NY",11218
"2908","314 CASTLE ST","GENEVA","NY",14456
"2909","6926 5TH AVE","BROOKLYN","NY",11209
"2910","90 HORACE HARDING BLVD #","GREAT NECK","NY",11020
"2911","201 W 131ST ST","NEW YORK","NY",10027
"2912","8121 NEW UTRECH AVE","BROOKLYN","NY",11214
"2913","176-19 UNION TPIKE","FRESH MEADOWS","NY",11366
"2914","724 E 161ST ST","BRONX","NY",10456
"2915","150 E 110TH ST","NEW YORK","NY",10029
"2916","536 RALPH AVE","BROOKLYN","NY",11233
"2917","44-65 21ST ST","LONG ISLAND CITY","NY",11101
"2918","601 19TH ST","NIAGARA FALLS","NY",14301
"2919","3484 BROADWAY","NEW YORK","NY",10031
"2920","621 JEROME ST","BROOKLYN","NY",11207
"2921","1879 CARTER AVE","BRONX","NY",10457
"2922","2236 FOREST AVE STE 8","STATEN ISLAND","NY",10303
"2923","361 E 49TH ST","NEW YORK","NY",10017
"2924","50 NORTH GREENBUSH RD","TROY","NY",12180
"2925","455 RT 306","MONSEY","NY",10952
"2926","225 S MIDDLETOWN RD","NANUET","NY",10954
"2927","9509 CHURCH AVE","BROOKLYN","NY",11212
"2928","3031 RT 50","SARATOGA SPRINGS","NY",12866
"2929","865 HUDSON AVENUE","ROCHESTER","NY",14621
"2930","1577 LOCKPORT ST","OLCOTT","NY",14126
"2931","10 WINTHROP ST","ROCHESTER","NY",14607
"2932","171 BLEECKER ST","NEW YORK","NY",10012
"2933","837 RT 6 P O BOX 689","MAHOPAC","NY",10541
"2934","541 MARCY AVE SUITE A","BROOKLYN","NY",11206
"2935","35-60 JUNCTION BLVD #","CORONA","NY",11368
"2936","2613 AVENUE U","BROOKLYN","NY",11229
"2937","297 GRANT AVE","AUBURN","NY",13021
"2938","5 E 167TH ST","BRONX","NY",10452
"2939","208 BROADWAY","AMITYVILLE","NY",11701
"2940","1530-1534 RIDGE RD #","ONTARIO CENTER","NY",14520
"2941","95 E HOUSTON ST","NEW YORK","NY",10002
"2942","437 TOMPKINS AVE","BROOKLYN","NY",11216
"2943","792 SARATOGA AVE","BROOKLYN","NY",11212
"2944","1497 WILLIAMS BRIDGE RD","BRONX","NY",10461
"2945","1548 MADISON AVE","NEW YORK","NY",10029
"2946","1447 WEBSTER AVENUE","BRONX","NY",10456
"2947","57 E BROADWAY","NEW YORK","NY",10002
"2948","207 W PULTNEY ST","CORNING","NY",14830
"2949","105-107 E 23RD ST #","NEW YORK","NY",10010
"2950","289 N MAIN ST","SPRING VALLEY","NY",10977
"2951","26 CR 353","RENSSELAERVILLE","NY",12147
"2952","2599 E HENRIETTA RD","ROCHESTER","NY",14623
"2953","5214 13TH AVE #","BROOKLYN","NY",11219
"2954","37-03 73RD ST","JACKSON HEIGHTS","NY",11372
"2955","4 VERNON AVE","BROOKLYN","NY",11206
"2956","825 DANBY RD","ITHACA","NY",14850
"2957","35 FRANKLIN PLAZA","DANSVILLE","NY",14437
"2958","4123 8TH AVE","BROOKLYN","NY",11232
"2959","68 OLD TEMPLE HILL RD","NEW WINDSOR","NY",12553
"2960","72 S MAIN ST","NORWOOD","NY",13668
"2961","1024 N UNION ST","OLEAN","NY",14760
"2962","110-26 SUTPHIN BLVD","JAMAICA","NY",11435
"2963","574 7TH AVE","BROOKLYN","NY",11215
"2964","76-17 BROADWAY","ELMHURST","NY",11373
"2965","39-32 62ND STREET","WOODSIDE","NY",11377
"2966","1980 FOREST AVE","STATEN ISLAND","NY",10303
"2967","1361 OGDEN AVE","BRONX","NY",10452
"2968","18 W FORDHAM RD","BRONX","NY",10468
"2969","63 MAIN ST","BINGHAMTON","NY",13905
"2970","45 ELLIOT PL","BRONX","NY",10452
"2971","515 S PEARL ST","ALBANY","NY",12202
"2972","1703 FOSTER AVE","BROOKLYN","NY",11230
"2973","784 LEXINGTON AVE #","NEW YORK","NY",10065
"2974","63-76 WOODHAVEN BLVD","REGO PARK","NY",11374
"2975","3901 WHITE PLAINS RD","BRONX","NY",10466
"2976","77 W LINCOLN AVE","MOUNT VERNON","NY",10550
"2977","250 E 144TH ST #","BRONX","NY",10451
"2978","665 LENOX AVENUE STORE 2 & 3","NEW YORK","NY",10037
"2979","162 WILDEY ST","TARRYTOWN","NY",10591
"2980","31-26 PERRY AVE","BRONX","NY",10467
"2981","45-03 QUEENS BLVD #","SUNNYSIDE","NY",11104
"2982","3921 4TH AVE","BROOKLYN","NY",11232
"2983","602 COURTLANDT AVE","BRONX","NY",10451
"2984","911 MELROSE AVE","BRONX","NY",10451
"2985","127 MOTT ST","NEW YORK","NY",10013
"2986","125 W BROADWAY","PORT JEFFERSON","NY",11777
"2987","514 E 134TH ST","BRONX","NY",10454
"2988","511 FRANKLIN AVE","BROOKLYN","NY",11238
"2989","45-47 ELLICOTT ST","BATAVIA","NY",14020
"2990","5666 WHISKEY HILL RD #","WOLCOTT","NY",14590
"2991","1550 MADISON AVE","NEW YORK","NY",10029
"2992","6614 18TH AVE","BROOKLYN","NY",11204
"2993","240 PAGE AVE","STATEN ISLAND","NY",10307
"2994","1617 BAY RIDGE PARKEWAY","BROOKLYN","NY",11204
"2995","425 BAY ST #","STATEN ISLAND","NY",10304
"2996","1293 STRAIGHT PATH","WYANDANCH","NY",11798
"2997","80 VARICK ST","NEW YORK","NY",10013
"2998","92-18 JAMAICA AVE","WOODHAVEN","NY",11421
"2999","1700 LODI ST","SYRACUSE","NY",13208
"3000","749 JEFFERSON AVE","BUFFALO","NY",14204
"3001","282 E 149TH ST","BRONX","NY",10451
"3002","16 DEMARS BLVD, STE 5","TUPPER LAKE","NY",12986
"3003","9502 AVENUE L","BROOKLYN","NY",11236
"3004","541 MARCY AVE SUITE A","BROOKLYN","NY",11206
"3005","218 ST NICHOLAS AVE","NEW YORK","NY",10027
"3006","1051 UTICA AVE","BROOKLYN","NY",11203
"3007","203 ASHBURTON AVE","YONKERS","NY",10701
"3008","100 WEST 125TH STREET","NEW YORK","NY",10027
"3009","49 GENESEE ST","CHERRY VALLEY","NY",13320
"3010","126-20 135TH AVE","SOUTH OZONE PARK","NY",11420
"3011","1388 JESUP AVE","BRONX","NY",10452
"3012","480 60TH ST","BROOKLYN","NY",11220
"3013","300 MONTAUK HGHWY #","EAST ISLIP","NY",11730
"3014","463 ALBANY SHAKER ROAD #","ALBANY","NY",12211
"3015","405 JERSEY ST","STATEN ISLAND","NY",10301
"3016","1055 WALTON AVE","BRONX","NY",10452
"3017","21 PIKE ST","PORT JERVIS","NY",12771
"3018","5124 4TH AVE","BROOKLYN","NY",11220
"3019","663 ALLERTON AVE","BRONX","NY",10467
"3020","724 RT 212","SAUGERTIES","NY",12477
"3021","681 8TH AVE","NEW YORK","NY",10036
"3022","751 COMMONWEALTH AVENUE","BRONX","NY",10473
"3023","532 SUTTER AVE","BROOKLYN","NY",11207
"3024","6 MOUNT MORRIS ROAD","LEICESTER","NY",14481
"3025","37-61 88TH ST","JACKSON HEIGHTS","NY",11372
"3026","78 THATFORD AVENUE","BROOKLYN","NY",11212
"3027","3438 BOSTON RD","BRONX","NY",10469
"3028","365 EAST 193RD STREET","BRONX","NY",10458
"3029","3947 RT 281","CORTLAND","NY",13045
"3030","107 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"3031","362 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"3032","908 2ND AVE (IN MORTON WILLIAMS)#","NEW YORK","NY",10017
"3033","1050 MAIN ST","FLEISCHMANNS","NY",12430
"3034","79 JACKSON ST","YONKERS","NY",10701
"3035","97-48 63RD ROAD","REGO PARK","NY",11374
"3036","1419 NEWKIRK AVE","BROOKLYN","NY",11226
"3037","4 CROTON POINT AVE","CROTON ON HUDSON","NY",10520
"3038","35-02 103RD ST","CORONA","NY",11368
"3039","9949 HORACE HARDING EXPY #","CORONA","NY",11368
"3040","2466 US ROUTE 9W","RAVENA","NY",12143
"3041","223 MONTROSE AVE","BROOKLYN","NY",11206
"3042","7112 35TH AVE","JACKSON HEIGHTS","NY",11372
"3043","248 NAGLE AVE","NEW YORK","NY",10034
"3044","PENN STATION","NEW YORK","NY",10119
"3045","637 MIDDLE NECK RD","GREAT NECK","NY",11023
"3046","750 CONEY ISLAND AVE","BROOKLYN","NY",11218
"3047","719 WEST NYACK RD #5&6","WEST NYACK","NY",10994
"3048","1924 KINGS HWY","BROOKLYN","NY",11229
"3049","148A DOUGHTY BLVD","INWOOD","NY",11096
"3050","1115 MANHATTAN AVE","BROOKLYN","NY",11222
"3051","95 RT 111","SMITHTOWN","NY",11787
"3052","24-30 WEST FORDHAM ROAD","BRONX","NY",10468
"3053","2371 2ND AVE#","NEW YORK","NY",10035
"3054","238 HOOKER AVE","POUGHKEEPSIE","NY",12603
"3055","1419 AVENUE J","BROOKLYN","NY",11230
"3056","1388 JESUP AVE","BRONX","NY",10452
"3057","163-10 PIDGEON MEADOW ROAD","FLUSHING","NY",11358
"3058","45 REDFIELD ST","CONSTANTIA","NY",13044
"3059","328 STAGG ST","BROOKLYN","NY",11206
"3060","438 MAIN ST","BUFFALO","NY",14202
"3061","729 EAST 213TH STREET STORE #1","BRONX","NY",10467
"3062","980 BRONX PARK SOUTH","BRONX","NY",10460
"3063","904 EAGLE ST","UTICA","NY",13501
"3064","767-769 FULTON ST #","BROOKLYN","NY",11217
"3065","1066 3RD AVENUE","NEW YORK","NY",10065
"3066","808 COLUMBUS AVE","NEW YORK","NY",10025
"3067","182 RALPH AVENUE","BROOKLYN","NY",11233
"3068","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"3069","8725 LEFFERTS BLVD","RICHMOND HILL","NY",11418
"3070","715 JOHN ST","UTICA","NY",13501
"3071","1310 5TH AVE","BAY SHORE","NY",11706
"3072","115 E POST RD","WHITE PLAINS","NY",10601
"3073","20 FORGHAM ST","LYONS","NY",14489
"3074","42-92 MAIN ST","FLUSHING","NY",11355
"3075","140 CEDARHURST AVE","CEDARHURST","NY",11516
"3076","323 WARBURTON AVE","YONKERS","NY",10701
"3077","820 NY RT 244","ALFRED STATION","NY",14803
"3078","7595 WILTSIE RD","PANAMA","NY",14767
"3079","310 NOSTRAND AVE","BROOKLYN","NY",11216
"3080","25 FAIRCHILD AVE SUITE 200","PLAINVIEW","NY",11803
"3081","361 BRADHURST AVE #","HAWTHORNE","NY",10532
"3082","8565 MAIN ST P O BOX 128","HONEOYE","NY",14471
"3083","832 BROADWAY","BROOKLYN","NY",11206
"3084","1036 LITTLE EAST NECK RD","WEST BABYLON","NY",11704
"3085","310 86TH STREET","BROOKLYN","NY",11209
"3086","169 WILKESBARRE ST","BUFFALO","NY",14218
"3087","9310 4TH AVE","BROOKLYN","NY",11209
"3088","148-06 90TH AVENUE","JAMAICA","NY",11435
"3089","604 N MAIN ST","PORT CHESTER","NY",10573
"3090","1751 LAFAYETTE AVENUE","BRONX","NY",10473
"3091","1275 EAST MAIN ST","ROCHESTER","NY",14609
"3092","700 W BROADWAY","WOODMERE","NY",11598
"3093","9169 BUFFALO ALBANY RD#","WEST BLOOMFIELD","NY",14585
"3094","98-13 ROOSEVELT AVE #","CORONA","NY",11368
"3095","772 NOSTRAND AVE","BROOKLYN","NY",11216
"3096","1228 MIDDLE COUNTRY RD","SELDEN","NY",11784
"3097","230 ROCKAWAY AVE #","VALLEY STREAM","NY",11580
"3098","14 MAIN ST","JOHNSON CITY","NY",13790
"3099","223 LAKE ST","HAMBURG","NY",14075
"3100","1750 EAST AVE","ROCHESTER","NY",14610
"3101","61-02 GRAND AVE","MASPETH","NY",11378
"3102","2801 GUILDERLAND AVE","SCHENECTADY","NY",12306
"3103","268 AMHERST ST","BUFFALO","NY",14207
"3104","17 W MAIN ST  #","FREWSBURG","NY",14738
"3105","82 WEST MAIN ST #","SMITHTOWN","NY",11787
"3106","2044 SOUTH PARK AVE","BUFFALO","NY",14220
"3107","97-07 QUEENS BLVD #","REGO PARK","NY",11374
"3108","482 ALBANY SHAKER RD #","ALBANY","NY",12211
"3109","601 SARATOGA ST","COHOES","NY",12047
"3110","933 RT 17B #","MONGAUP VALLEY","NY",12762
"3111","53 WATER ST","DUNDEE","NY",14837
"3112","3425 JEROME AVE","BRONX","NY",10467
"3113","472 MCDONALD AVE","BROOKLYN","NY",11218
"3114","871 E 220TH ST","BRONX","NY",10467
"3115","24-05 23RD AVE","ASTORIA","NY",11105
"3116","115-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"3117","507 CLINTON ST","BROOKLYN","NY",11231
"3118","576 ATLANTIC AVE","BROOKLYN","NY",11217
"3119","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"3120","1750 JEROME AVE","BRONX","NY",10453
"3121","6583 SPRINGBROOK AVE #","RHINEBECK","NY",12572
"3122","4989 BEAR RD","NORTH SYRACUSE","NY",13212
"3123","1387 MONTAUK HWY","PATCHOGUE","NY",11772
"3124","6607 BAY PARKWAY","BROOKLYN","NY",11204
"3125","974 FULTON ST","BROOKLYN","NY",11238
"3126","35 CHURCH ST","SALAMANCA","NY",14779
"3127","465 BEST ST","BUFFALO","NY",14208
"3128","5555 BROADWAY","BRONX","NY",10463
"3129","7324 THIRD AVE","BROOKLYN","NY",11209
"3130","25 W MAIN STREET","SAINT JOHNSVILLE","NY",13452
"3131","7321 AMBOY ROAD","STATEN ISLAND","NY",10307
"3132","5701 E CIRCLE DR","CICERO","NY",13039
"3133","8025 5TH AVENUE","BROOKLYN","NY",11209
"3134","211 CTY RT 30","JORDANVILLE","NY",13361
"3135","58-45 47TH STREET","MASPETH","NY",11378
"3136","227A NASSAU AVE","BROOKLYN","NY",11222
"3137","108-07 CORONA AVE","CORONA","NY",11368
"3138","1346 PENNSYLVANIA AVE","BROOKLYN","NY",11239
"3139","2338 ARTHUR AVE #","BRONX","NY",10458
"3140","239 BEACH 116TH ST","ROCKAWAY PARK","NY",11694
"3141","4809 NEW UTRECHT AVE","BROOKLYN","NY",11219
"3142","3421 JEROME AVE","BRONX","NY",10467
"3143","39 BELMONT AVE","BROOKLYN","NY",11212
"3144","230 W 72ND ST","NEW YORK","NY",10023
"3145","185 W CLARKSTOWN RD","NEW CITY","NY",10956
"3146","917 9TH AVE","NEW YORK","NY",10019
"3147","2801 GUILDERLAND AVE","SCHENECTADY","NY",12306
"3148","131-22 140TH STREET","JAMAICA","NY",11436
"3149","234-16 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"3150","40-50 82ND","ELMHURST","NY",11373
"3151","270 GREENWICH ST","NEW YORK","NY",10007
"3152","3635 BROADWAY","NEW YORK","NY",10031
"3153","4 STUYVESANT ST 2ND FLR #","NEW YORK","NY",10003
"3154","99 ELLIS ST","STATEN ISLAND","NY",10307
"3155","125 KINGSTON AVE","BROOKLYN","NY",11213
"3156","2482 7TH AVE","NEW YORK","NY",10030
"3157","703 SOUTHERN BLVD","BRONX","NY",10455
"3158","12 W MOUNT EDEN AVE#","BRONX","NY",10452
"3159","1 GARVIES POINT RD","GLEN COVE","NY",11542
"3160","61 PIKE ST","PORT JERVIS","NY",12771
"3161","414 MCLEAN AVE","YONKERS","NY",10705
"3162","350 4TH ST","TROY","NY",12180
"3163","461 LINCOLN PL","BROOKLYN","NY",11238
"3164","380 MALCOLM X BLVD","NEW YORK","NY",10027
"3165","232 W FERRY ST","BUFFALO","NY",14213
"3166","695 CLIFFORD AVENUE","ROCHESTER","NY",14621
"3167","2542 MARION AVE","BRONX","NY",10458
"3168","741 KENMORE AVE#","BUFFALO","NY",14223
"3169","339 DRIVING PARK","ROCHESTER","NY",14613
"3170","734 ASTOR AVENUE","BRONX","NY",10467
"3171","1737 SECOND AVE","NEW YORK","NY",10128
"3172","222-16 144TH AVE","SPRINGFIELD GARDEN","NY",11413
"3173","1705 FOSTER AVENUE","BROOKLYN","NY",11230
"3174","101 RT 311","LAKE CARMEL","NY",10512
"3175","123-18 JAMAICA AVE","RICHMOND HILL","NY",11418
"3176","11 W FORDHAM ROAD","BRONX","NY",10468
"3177","1023 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"3178","109 EAST BROADWAY","NEW YORK","NY",10002
"3179","62 W 1ST STREET","MOUNT VERNON","NY",10550
"3180","928 BROADWAY ST","BUFFALO","NY",14212
"3181","62 W 1ST STREET","MOUNT VERNON","NY",10550
"3182","469 NIAGARA STREET","BUFFALO","NY",14201
"3183","1211 AVENUE J","BROOKLYN","NY",11230
"3184","1196 LIBERTY AVE","BROOKLYN","NY",11208
"3185","845 MCDONALD AVE","BROOKLYN","NY",11218
"3186","123-21 LIBERTY AVE","RICHMOND HILL","NY",11419
"3187","5921 20TH AVE","BROOKLYN","NY",11204
"3188","501 MAIN STREET","EAST ROCHESTER","NY",14445
"3189","592 E 183RD ST","BRONX","NY",10458
"3190","2646 ERIE BLVD E","SYRACUSE","NY",13224
"3191","3401 BOSTON RD","BRONX","NY",10469
"3192","168 LENOX AVENUE","NEW YORK","NY",10026
"3193","1373 BAY ST","STATEN ISLAND","NY",10305
"3194","522 E 138TH ST","BRONX","NY",10454
"3195","82-73 BROADWAY","ELMHURST","NY",11373
"3196","3301 CHAMBERS RD #","HORSEHEADS","NY",14845
"3197","168-03 HILLSIDE AVE","JAMAICA","NY",11432
"3198","132 NORTHERN LIGHTS PLAZA","NORTH SYRACUSE","NY",13212
"3199","226 ROUTE 25A","EAST SETAUKET","NY",11733
"3200","1369 FOREST AVE","STATEN ISLAND","NY",10302
"3201","1228 MIDDLE COUNTRY RD","SELDEN","NY",11784
"3202","125 KINGSTON AVE","BROOKLYN","NY",11213
"3203","57-18 108TH STREET","CORONA","NY",11368
"3204","26 E MOUNT EDEN AVE","BRONX","NY",10452
"3205","861 YONKERS AVE","YONKERS","NY",10704
"3206","5991 BROADWAY","BRONX","NY",10471
"3207","5054 STATE HWY 23","ONEONTA","NY",13820
"3208","282 LENOX AVE","MANHATTAN","NY",10027
"3209","667 W 177TH STREET STORE 7","NEW YORK","NY",10033
"3210","199-13 LINDEN BLVD","SAINT ALBANS","NY",11412
"3211","125-04 JAMAICA AVE","RICHMOND HILL","NY",11418
"3212","17 MERRICK ROAD","BALDWIN","NY",11510
"3213","69-44 COOPER AVE","RIDGEWOOD","NY",11385
"3214","27 ST RT 31 W","LYONS","NY",14489
"3215","48-04 BROADWAY","ASTORIA","NY",11103
"3216","131 E 183RD STREET","BRONX","NY",10453
"3217","1585 WESTCHESTER AVE","BRONX","NY",10472
"3218","1800 GENESEE ST","UTICA","NY",13502
"3219","26221 US RT 11","EVANS MILLS","NY",13637
"3220","104-22 NORTHERN BLVD","CORONA","NY",11368
"3221","364 WASHINGTON ST","PEEKSKILL","NY",10566
"3222","115 FORESTBURGH ROAD","MONTICELLO","NY",12701
"3223","250 HOOKER AVE SUITE 4","POUGHKEEPSIE","NY",12603
"3224","171 BLEECKER ST","NEW YORK","NY",10012
"3225","215 MANHATTAN AVE","BROOKLYN","NY",11206
"3226","32 BELLE AVE","OSSINING","NY",10562
"3227","451 GLEN DR","SHIRLEY","NY",11967
"3228","181 MIDDLE NECK RD #","GREAT NECK","NY",11021
"3229","51 RICHMOND HILL RD","STATEN ISLAND","NY",10314
"3230","675 SENECA AVE","RIDGEWOOD","NY",11385
"3231","42-02 QUEENS BLVD","SUNNYSIDE","NY",11104
"3232","456 BUSHWICK AVE","BROOKLYN","NY",11206
"3233","322 WHITE PLAINS RD","EASTCHESTER","NY",10709
"3234","797 STANLEY AVE","BROOKLYN","NY",11207
"3235","41-36 MAIN STREET","FLUSHING","NY",11355
"3236","1271 CLIFFORD AVE","ROCHESTER","NY",14621
"3237","7710 17TH AVE","BROOKLYN","NY",11214
"3238","75 9TH AVE","NEW YORK","NY",10011
"3239","101 KINGSTON AVE","BROOKLYN","NY",11213
"3240","1069 LITTLE BRITAIN RD","NEW WINDSOR","NY",12553
"3241","8231 NIAGARA FALLS BLVD","NIAGARA FALLS","NY",14304
"3242","100 COOPER ST","BROOKLYN","NY",11207
"3243","1786 UTICA AVE","BROOKLYN","NY",11234
"3244","72 GRACE CHURCH STREET","PORT CHESTER","NY",10573
"3245","150 COUNTY ROUTE 11A","LAURENS","NY",13796
"3246","250 JACKSON AVENUE","BRONX","NY",10454
"3247","320 BEEKMAN AVE","BRONX","NY",10454
"3248","6 MAIN ST PO BOX 54","HURLEY","NY",12443
"3249","323 WARBURTON AVE","YONKERS","NY",10701
"3250","85 COMMERCE DR","ROCHESTER","NY",14623
"3251","259 NIAGARA ST","BUFFALO","NY",14201
"3252","905 BROADWAY","BROOKLYN","NY",11206
"3253","3150 W HENRIETTA RD","ROCHESTER","NY",14623
"3254","8316 3RD AVE","BROOKLYN","NY",11209
"3255","1724 AVENUE M","BROOKLYN","NY",11230
"3256","524 LAKES RD","MONROE","NY",10950
"3257","228 BROOK AVE","BRONX","NY",10454
"3258","1147 CASTLETON AVE","STATEN ISLAND","NY",10310
"3259","345 RTE 202 & OLD RTE 202","MOUNT IVY","NY",10970
"3260","622 MELROSE AVE","BRONX","NY",10455
"3261","2050 WEBSTER AVE","BRONX","NY",10457
"3262","1057 RT 5E","ELBRIDGE","NY",13060
"3263","1000 ALLERTON AVE  #","BRONX","NY",10469
"3264","1039 CASTLETON AVENUE","STATEN ISLAND","NY",10310
"3265","2150 BATH AVE","BROOKLYN","NY",11214
"3266","1769 GRAND CENTRAL AVE","ELMIRA HEIGHTS","NY",14903
"3267","412 E 83RD ST","BROOKLYN","NY",11236
"3268","624 OAK ST","COPIAGUE","NY",11726
"3269","12 W MOUNT EDEN AVE#","BRONX","NY",10452
"3270","4727 HYLAN BLVD","STATEN ISLAND","NY",10312
"3271","5240 RT 305","CUBA","NY",14727
"3272","1836 ANTHONY AVE","BRONX","NY",10457
"3273","3161 BROADWAY","NEW YORK","NY",10027
"3274","385 W MERRICK RD","VALLEY STREAM","NY",11580
"3275","3060 BROADWAY","NEW YORK","NY",10027
"3276","1721 AVENUE U","BROOKLYN","NY",11229
"3277","9 CLIFTON COUNTRY RD","CLIFTON PARK","NY",12065
"3278","353 WATERLOO GENEVA RD","WATERLOO","NY",13165
"3279","97-12 37TH AVE #","CORONA","NY",11368
"3280","187 SHERMAN AVE","NEW YORK","NY",10034
"3281","83-34 PARSONS BLVD","JAMAICA","NY",11432
"3282","2339 1ST AVENUE","NEW YORK","NY",10035
"3283","3802 13TH AVE #","BROOKLYN","NY",11218
"3284","46-03 BROADWAY","ASTORIA","NY",11103
"3285","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"3286","213-01 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"3287","241-17 BRADDOCK AVE","BELLEROSE","NY",11426
"3288","1380 EASTERN PKWY","BROOKLYN","NY",11233
"3289","4315 18TH AVENUE","BROOKLYN","NY",11218
"3290","674 ROCKAWAY AVE","BROOKLYN","NY",11212
"3291","2256 FOREST AVE","STATEN ISLAND","NY",10303
"3292","161 STEELAWANNA AVE","BUFFALO","NY",14218
"3293","1685 UNIVERSITY AVE","BRONX","NY",10453
"3294","135 E 28TH STREET","NEW YORK","NY",10016
"3295","29-02 36TH AVE","LONG ISLAND CITY","NY",11101
"3296","634 FULTON AVE","HEMPSTEAD","NY",11550
"3297","3345 BROADWAY","NEW YORK","NY",10031
"3298","118 GRAMATAN AVE","MT VERNON","NY",10550
"3299","355 DOWNING DR#","YORKTOWN HEIGHTS","NY",10598
"3300","504 CLASSON AVE","BROOKLYN","NY",11238
"3301","177-07 JAMAICA AVE","JAMAICA","NY",11432
"3302","1160 UTICA AVE","BROOKLYN","NY",11203
"3303","865 HUDSON AVENUE","ROCHESTER","NY",14621
"3304","3360 RT 9 #","VALATIE","NY",12184
"3305","1315 BOSTON RD","BRONX","NY",10456
"3306","424 6TH AVE","NEW YORK","NY",10011
"3307","999 BROADWAY STREET","BUFFALO","NY",14212
"3308","159 N ALLEN ST","ALBANY","NY",12206
"3309","185-02 UNION TPKE #1","FRESH MEADOWS","NY",11366
"3310","141-40 NORTHERN BLVD #","FLUSHING","NY",11354
"3311","274 BAY SHORE RD","NORTH BABYLON","NY",11703
"3312","1111 FLATBUSH AVE","BROOKLYN","NY",11226
"3313","1104 NIAGARA STREET","NIAGARA FALLS","NY",14303
"3314","1117 BRIGHTON BEACH AVENUE","BROOKLYN","NY",11235
"3315","40 W LINCOLN AVE","MT VERNON","NY",10550
"3316","59 ROUTE 59","MONSEY","NY",10952
"3317","30-97 STEINWAY ST","ASTORIA","NY",11103
"3318","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"3319","9700 TRANSIT RD","EAST AMHERST","NY",14051
"3320","218 EAST 81ST ST #","NEW YORK","NY",10028
